# id:14--14--14 
-0.61,-0.61,0.28445999853715
-0.42,0.67,-1.017676296417
0.32,0.08,0.015297176120094
-0.82,-0.86,0.23659129944545
0.2,0.69,-0.82903471051688
0.72,-0.91,0.75885897662892
0.38,0.25,-0.25504734871297
-0.59,-0.48,-0.26330921739697
-0.52,0.31,-0.32965023203953
0.25,0.99,-1.0012000467656
0.39,0.21,-0.30072515075398
-0.76,0.05,-0.94330045345024
-0.91,0.66,-1.6393238360728
-0.96,0.49,-1.325777243795
0.04,-0.53,0.62369031488595
0.86,-0.6,-0.38675057077161
-0.63,0.06,-0.46474344649436
0.71,0.03,-0.54507931836542
0.62,-0.58,0.1076548799006
0.45,0.13,-0.33214560939204
-0.18,0.82,-1.2549522113675
-0.85,0.17,-0.63928569490559
0.53,-0.29,-0.0040822202794005
-0.61,-0.92,0.35028244621052
0.55,-0.51,0.50261173790132
-0.92,-0.59,-0.37830295523604
-0.64,0.39,-0.71995379790214
0.45,0.32,-0.70465065449221
0.54,0.15,-0.61640686542498
-0.58,0.09,-0.087352145605159
-0.67,0.1,-0.40263298734021
-0.66,0.74,-1.1788727538101
-0.41,0.82,-1.2274980183772
0.23,-0.06,-0.0062577171209075
0.98,-0.57,-0.40147998293086
0.56,0.07,-0.57088012502038
0.27,0.76,-0.81397616746116
-0.76,0.95,-1.5169474951811
-0.22,-0.66,0.5278169551701
-0.61,-0.51,-0.019921847657108
0.67,-0.86,0.55733217320423
0.93,-0.67,0.11617633142634
-0.72,-0.65,-0.12260464410619
-0.53,0.03,-0.38452477014397
0.47,-0.35,-0.17247822025991
-0.54,-0.65,0.67808375252956
-0.65,0.86,-1.2003262048588
0.21,0.07,-0.18527096798306
0.04,0.41,-0.523918467547
0.96,0.72,-1.605576559624
-0.1,-0.11,0.06876023179345
-0.47,-0.57,0.50810698349976
-0.25,-0.97,0.61646519585499
0.91,-0.07,-0.60908122789924
0.29,-0.47,0.49249678985289
-0.56,0.31,-0.5460139113919
0.7,0.57,-1.1532883654211
0.5,-0.96,0.6641219958637
-0.96,-0.45,-0.47328475939236
-0.18,-0.15,0.044405950571429
0.35,0.74,-0.86628270201816
0.02,0.48,-0.76485952934323
-0.13,-0.1,0.018955840458968
-0.7,0.33,-0.76633739061305
-0.87,0.48,-1.2326679744243
0.14,0.79,-0.47517909246371
0.04,0.35,-0.60786946455262
-0.22,0.72,-0.72663502162516
-0.37,-0.38,0.24128146039076
0.36,0.08,-0.13063072029521
-0.8,-0.62,-0.1661598007123
0.14,-0.77,1.0896337069242
-0.53,0.69,-0.99510139493664
-0.36,-1,0.69952315795968
-0.94,0.5,-1.4508275997865
0.01,0.98,-0.78712404009402
0.27,-0.96,1.1890737344806
0.53,-0.55,0.47885408091876
0.36,0.65,-0.67374156826782
-0.14,-0.04,-0.21768890762303
-0.42,0.11,-0.37708913005124
-0.17,0.45,-0.35666614757563
-0.44,0.95,-0.93506193801984
0.19,-0.53,0.39811271087975
0.09,0.45,-0.15701057432467
0.02,0.47,-0.58800679035601
0.93,-0.93,0.15692138807466
0.18,-0.33,-0.018083247012261
0.28,-0.55,0.48933504608982
-0.91,0.22,-1.0915975996755
-0.33,0.11,-0.38250126448707
-0.04,0.15,-0.4527056079208
-0.06,0.42,-0.68827759273591
-0.08,0.84,-0.71757704391447
0.06,0.23,-0.25181379445764
0.38,-0.73,0.70654080024211
-0.83,0.72,-1.5522335558665
-0.53,-0.19,-0.039544705396848
-0.3,0.41,-0.048773602322681
-0.29,-0.76,0.78140956267217
-0.01,-0.43,0.49421932338202
0.84,0.75,-1.7620630136614
0.82,0.59,-1.3274914407688
-0.46,0.94,-1.3157280562922
-0.69,-0.69,0.46899834175489
0.23,0.12,0.11013832446564
-0.91,-0.82,0.081926011253354
-0.37,-0.85,0.75251926394528
0.01,-0.16,0.2545950043085
0.18,-0.94,0.852676016853
0.58,0.3,-0.89054768716759
0.14,0.98,-1.0947132631265
0.06,0.36,-0.38410188918481
0.75,-0.25,-0.33776239358444
-0.13,0.77,-0.84953572195975
0.52,-0.33,-0.22581077215316
-0.76,0.48,-1.1576535732527
-0.72,-0.76,0.2265712517538
-0.15,0.28,-0.32735712493577
0.98,-0.5,-0.56010863636651
0.15,-0.76,0.76198029908967
-0.24,-0.92,0.89602346948071
0.29,0.68,-0.62199681340334
-0.52,-0.37,-0.10283260520862
-0.51,-0.53,0.50768816217806
-0.42,-0.31,0.32695035247566
-0.34,-0.11,-0.25402018663156
0.13,0.71,-0.55703031721408
-0.01,0.36,-0.10791095335167
-0.89,-0.89,0.1888079174419
-0.11,0.59,-1.0616497651057
0.78,0.85,-1.5607616955322
0.85,-0.93,-0.28554194315184
-0.08,-0.15,0.13372869527521
-0.76,-0.58,-0.21604914772895
0.39,-0.84,0.71191861617832
0.08,-0.43,0.23143688208952
-0.35,-0.99,0.92184614553507
0.28,-0.07,0.032313661847879
0.64,-0.04,-0.44081475739414
-0.7,-0.32,-0.16364674773482
0.76,-0.25,0.086456581228774
-0.62,-0.91,0.68350661957958
-0.76,-0.54,-0.047224506954392
0.55,0.2,-0.36855387106545
0.54,0.51,-0.93097318474823
-0.47,0.97,-1.4138890912346
0.02,-0.81,0.86101426285224
-0.57,-0.83,0.57931711486845
0.15,0.68,-0.20651833874805
-0.72,0.94,-1.1861108617786
0.98,-0.18,-0.67224153916708
0.88,-0.69,0.0019144808314466
-0.64,-0.84,0.55807624158851
-0.2,0.57,-0.71073233520721
0.03,0.8,-0.76971530805402
0.28,0.25,-0.20945141664295
-0.48,-0.69,0.85007145290415
-0.55,0.11,-0.64144600486508
-0.1,-0.6,0.69921437699964
-0.91,0.72,-1.3084271913957
-0.12,0.05,0.033437391524637
0.07,0.19,-0.31222787617407
-0.17,-0.41,0.49909637674539
0.34,-0.96,0.99016566374766
0.28,-0.71,0.4850463873654
-0.43,-0.48,0.32507211316379
0.5,0.1,-0.2697658796786
0.6,0.28,-0.93178165002178
-0.29,-0.65,0.46452033579535
-0.05,-0.2,0.27234173572919
0.08,-0.58,0.49549155862716
0.69,-0.97,0.70554877735494
-0.27,-0.11,0.17142471941824
0.83,-0.8,0.065965147925033
-0.42,0.28,-0.53193874246366
0.81,0.08,-0.73645277428306
0.95,0.62,-1.4768774032083
0.95,-0.97,0.22958745713945
0.6,0.8,-0.94626234018548
-0.02,0.29,-0.069060793825062
0.12,-0.93,0.92119026941825
-0.1,0,-0.052365197935929
-0.28,0.47,-0.25617583914199
-0.45,0.09,-0.5112313721004
-0.94,-0.65,-0.34538202056339
0.67,0.63,-1.3103514509852
-0.87,-0.18,-0.63712321886723
0.03,-0.26,0.22589247237736
-0.46,-0.77,0.54593749257077
0,0.81,-0.71618840821143
0.56,-0.14,-0.043009950777078
0.25,-0.91,0.78526894516753
-0.01,0.33,-0.39087999147224
-0.29,-0.71,0.6884632875665
0.26,0.42,-0.55610573046764
-0.11,-0.22,0.22022184434585
-0.41,0.57,-0.626033471579
0.28,0.28,-0.61262092003869
