# id:21-21--21-1 
-0.46,-0.14,-1
-0.3,-0.03,1
0.66,-0.94,-1
-0.83,0.19,1
0.21,-0.29,-1
-0.45,-0.08,1
-0.35,-0.8,1
-0.03,-0.81,-1
0.92,-0.19,1
0.04,0.44,-1
-0.63,-0.2,1
0.65,0.16,1
0.65,0.33,-1
-0.58,0.83,1
-0.88,0.35,1
0.16,-0.86,1
-0.36,0.88,1
0.18,-0.59,-1
-0.67,-0.17,1
-0.45,-0.16,1
0.69,-0.56,-1
0.02,-0.01,1
0.55,-0.7,1
-0.53,-0.69,1
0.87,0.41,1
0.68,0.82,1
1,0.32,1
0.53,0.16,1
-0.25,-0.2,-1
0.41,-0.25,1
0.11,0.24,-1
0.26,-0.31,1
0.23,0.93,-1
-0.28,0.77,1
-0.36,-0.73,-1
-0.69,-0.95,1
0.82,0.15,1
-0.32,0.18,1
-0.01,0.84,1
-0.57,-0.1,-1
-0.61,-0.56,1
0.15,0.93,1
-0.78,0.1,1
-0.82,-0.42,1
0.92,0.23,1
0.69,-0.62,1
0.87,-0.99,1
0.34,-0.41,-1
-0.51,0.19,1
-0.29,-0.09,1
-0.33,0.2,1
0.96,-0.15,1
-0.25,0.49,1
-0.03,0.58,-1
-0.83,0.42,-1
0.05,0.32,-1
0.66,-0.68,1
0.63,-0.28,1
0.77,-0.87,1
-0.99,-0.42,1
0.6,-0.79,1
0.87,-0.44,1
0.24,0.13,1
0.47,-0.93,1
0.13,-0.95,-1
0.09,-0.41,1
-0.82,0.52,-1
-0.51,0.91,1
-0.66,-0.25,1
-0.55,0.34,1
0.46,-0.73,-1
-0.99,-0.96,1
0.48,0.1,-1
-0.97,-0.51,1
-0.36,0.07,1
-0.89,0.28,-1
0.9,0.87,1
-0.28,0.9,1
0.94,0.73,-1
0.69,0.84,-1
-0.07,-0.64,1
0.55,0.48,1
0.86,0.05,1
0.93,0.4,1
0.47,-0.48,1
0.4,0.28,1
0.7,-0.27,1
0.02,-0.42,1
0.72,0.78,-1
-0.84,-0.3,1
0.66,-0.17,-1
0.32,-0.27,1
-0.05,0.51,-1
0.71,-0.14,-1
-0.79,0.33,-1
-0.58,-0.68,-1
0.03,-0.28,-1
-0.47,-0.11,1
0.36,0.45,1
-0.09,0.32,-1
-0.02,-0.91,1
0.99,-0.85,1
-0.77,0.86,1
0.97,0.81,-1
-0.69,-0.02,-1
-0.41,0.12,1
-0.09,0.05,1
0.13,-0.73,1
-0.08,0.11,-1
-0.21,-0.48,1
-0.07,-0.37,-1
0.85,0.25,1
0.4,0.27,-1
0.52,0.09,1
-0.41,-0.4,1
-0.36,-0.19,-1
-0.83,-0.82,1
-0.65,-0.03,-1
-0.83,-0.88,1
0.91,0.8,1
-0.24,-0.25,-1
-0.29,-0.54,1
-0.02,0.69,1
0.09,-0.1,-1
0.73,0.26,1
0.94,0.17,-1
-0.11,-0.27,1
-0.71,0,-1
0.78,0.45,1
0.3,0.78,1
-0.65,-0.86,-1
-0.82,0.44,1
0.2,-0.02,1
0.98,0.06,1
-0.67,0,1
0.09,0.52,1
-0.72,-0.42,-1
1,-0.94,1
-0.42,0.76,1
-0.94,-0.54,1
